01.08.2016;Тверской район;4-я Тверская-Ямская улица, дом 26/8;Оксид углерода;0.25
01.08.2016;Пресненский район;улица Спиридоновка, дом 10;Оксид углерода;0.3
01.08.2016;район Марьино;Новомарьинская улица, дом 7;Оксид углерода;0.33
01.08.2016;район Люблино;Совхозная улица, дом 1, строение 1;Оксид углерода;0.72
01.08.2016;Рязанский район;4-й Вешняковский проезд, дом 8;Оксид углерода;0.39
01.08.2016;район Коньково;улица Бутлерова, дом 15;Оксид углерода;0.27
01.08.2016;Академический район;Большая Черёмушкинская улица, дом 30, корпус 1;Оксид углерода;0.31
01.08.2016;район Южное Бутово;2-я Мелитопольская улица, дом 19;Оксид углерода;0.47
01.08.2016;район Бирюлёво Западное;Востряковский проезд, дом 11, корпус 1;Оксид углерода;0.4
01.08.2016;Даниловский район;1-й Кожуховский проезд, дом 15;Оксид углерода;0.42
01.08.2016;район Орехово-Борисово Южное;Гурьевский проезд, дом 9, корпус 1;Оксид углерода;0.35
01.08.2016;район Царицыно;Пролетарский проспект, дом 29;Оксид углерода;0.35
01.09.2016;район Метрогородок;улица Ротерта, дом 4, строение 5;Оксид углерода;0.15
01.09.2016;район Богородское;Глебовская улица, дом 3, корпус 1;Оксид углерода;0.23
01.09.2016;район Косино-Ухтомский;Лухмановская улица, дом 34;Оксид углерода;0.17
01.09.2016;район Новокосино;Салтыковская улица, дом 7, корпус 2;Оксид углерода;0.28
01.09.2016;район Раменки;Ленинские Горы, дом 1, строение 27;Оксид углерода;0.28
01.09.2016;район Тропарёво-Никулино;улица Академика Анохина, дом 38, корпус 1;Оксид углерода;0.23
01.09.2016;Можайский район;улица Толбухина, дом 10, корпус 4;Оксид углерода;0.26
